code,name,roe20161,net_profit_ratio20161,gross_profit_rate20161,net_profits20161,esp20161,business_income20161,bips20161,roe20162,net_profit_ratio20162,gross_profit_rate20162,net_profits20162,esp20162,business_income20162,bips20162,roe20163,net_profit_ratio20163,gross_profit_rate20163,net_profits20163,esp20163,business_income20163,bips20163,roe20164,net_profit_ratio20164,gross_profit_rate20164,net_profits20164,esp20164,business_income20164,bips20164,roe20171,net_profit_ratio20171,gross_profit_rate20171,net_profits20171,esp20171,business_income20171,bips20171,roe20172,net_profit_ratio20172,gross_profit_rate20172,net_profits20172,esp20172,business_income20172,bips20172,roe20173,net_profit_ratio20173,gross_profit_rate20173,net_profits20173,esp20173,business_income20173,bips20173,roe20174,net_profit_ratio20174,gross_profit_rate20174,net_profits20174,esp20174,business_income20174,bips20174,roe20181,net_profit_ratio20181,gross_profit_rate20181,net_profits20181,esp20181,business_income20181,bips20181
300041,回天新材,2.48,13.55,35.2135,38.425,0.1917,283.4757,1.4146,4.08,11.35,34.9597,62.9949,0.1571,554.6179,1.3838,4.99,9.41,33.9223,77.7351,0.1939,825.9957,2.0609,6.15,8.57,33.5889,97.0392,0.2421,1131.5961,2.8234,2.84,13.06,29.2565,46.2243,0.1153,353.8405,0.8828,3.95,10.02,27.1063,72.5395,0.1809,723.4257,1.805,4.87,8.18,26.2183,90.5301,0.2126,1106.6093,2.5994,5.88,7.28,27.2582,110.3691,0.2592,1515.2579999999998,3.5593,3.22,12.46,26.166999999999998,62.4802,0.1467,501.3396,1.1776
000922,*ST佳电,-1.63,-11.34,10.4899,-30.0114,-0.0552,264.4556,0.4864,-14.09,-41.51,9.1763,-231.0662,-0.425,556.6443,1.0238,-17.21,-31.02,9.7999,-274.6277,-0.5051,885.1067,1.6280000000000001,-30.46,-34.47,16.5915,-436.6684,-0.8031,1266.4948,2.3295,-0.51,-3.32,14.9389,-7.3752,-0.0135,221.9553,0.4082,0.38,0.86,19.02,5.5079,0.0101,637.23,1.172,3.55,5.18,23.3964,52.8105,0.0971,1019.1852,1.8746,7.75,7.58,29.2336,120.5021,0.2216,1588.1597,2.9211,3.22,14.58,32.9537,51.7761,0.0952,354.9386,0.6528
600724,宁波富达,8.54,14.39,46.3515,229.8237,0.159,1596.059,1.1043,13.17,12.67,39.5502,373.1604,0.2581,2945.0057,2.0377,15.18,12.09,38.571999999999996,440.0274,0.3044,3638.5989,2.5176,4.92,2.29,32.5788,127.3585,0.0881,5558.8971,3.8463,0.7,2.85,28.7165,18.3085,0.0126,640.3113,0.44299999999999995,2.91,5.11,30.7053,77.5665,0.0536,1515.7586,1.0487,4.74,5.39,30.1599,128.7359,0.08900000000000001,2386.3036,1.6511,-50.88,-20.97,24.9745,-872.1648,-0.6034,4157.2096,2.8764,3.22,6.94,28.6315,57.0296,0.0394,821.1725,0.5681
300602,飞荣达,,,,,,,,10.37,13.89,33.1883,50.7376,0.6765,365.0736,4.8676,14.73,13.33,31.761999999999997,75.8118,1.0108,568.3705,7.5782,20.89,13.74,30.5689,115.8885,1.5451,842.9777,11.2397,1.81,7.3,23.4101,16.1321,0.1613,220.68599999999998,2.2068,4.01,7.62,23.846,36.0847,0.3608,473.0172,4.7301,7.62,9.5,25.9889,70.3435,0.7034,740.1663,7.4016,11.26,10.43,26.8531,108.1478,1.0814,1036.4103,10.3641,3.22,13.09,30.449,31.9926,0.3199,244.2389,2.4423
002191,劲嘉股份,5.41,37.65,45.7878,237.7563,0.1807,631.3829,0.4799,8.32,27.05,42.6446,352.0719,0.2676,1301.2501,0.9891,10.11,23.25,42.1465,440.9061,0.3351,1896.0456,1.4413,12.7,20.55,41.3293,570.7214,0.4338,2776.9548,2.1109,3.7,23.33,43.7255,175.6483,0.1335,752.8117,0.5722,6.65,21.31,44.7288,303.0801,0.23199999999999998,1421.9023,1.0887,9.29,20.73,44.6635,435.4198,0.3333,2099.534,1.6075,8.9,19.5,44.111000000000004,574.4112,0.3842,2945.2935,1.9703,3.22,26.14,47.1374,212.6938,0.1422,813.6215,0.5442
002772,众兴菌业,7.86,47.24,55.4455,86.3066,0.5538,182.6768,1.1723,6.89,28.32,39.5776,75.1393,0.235,265.2758,0.8299,5.33,28.76,39.965,119.6681,0.3205,416.0392,1.1143,6.94,27.09,39.1276,158.5103,0.4245,585.0185,1.567,2.15,29.85,36.9057,50.2371,0.1345,168.2966,0.4507,2.72,19.96,29.7697,63.8434,0.171,319.7531,0.8564,4.39,20.41,30.1703,104.9202,0.281,514.0011,1.3767,5.42,19.23,31.6202,142.2731,0.381,739.7928,1.9816,3.21,33.03,42.8067,88.2481,0.2363,267.1617,0.7156
601128,常熟银行,,28.55,37.9445,283.663,0.1417,993.2669999999999,0.4965,6.16,25.09,31.9818,527.8799,0.2638,2103.4875,1.0515,7.93,23.85,31.6039,775.1060000000001,0.3487,3249.466,1.4619,10.55,23.25,28.7581,1040.505,0.4681,4475.085999999999,2.0133,3.13,27.6,35.9982,316.32,0.1423,1145.941,0.5155,5.77,24.17,31.0605,570.9540000000001,0.2568,2361.994,1.0626,8.76,24.69,33.2473,893.6410000000001,0.402,3618.7740000000003,1.6280000000000001,12.07,25.3,33.1748,1264.295,0.5688,4996.733,2.248,3.2,28.64,39.9201,369.33,0.1661,1289.231,0.58
002343,慈文传媒,1.89,16.45,39.7145,20.5018,0.0651,124.604,0.3961,8.08,21.53,37.8523,92.3942,0.2937,428.9737,1.3639,12.19,17.11,32.5394,145.9728,0.4641,852.6946,2.7111,21.56,15.88,33.6111,290.1092,0.9224,1826.1896,5.8064,2.07,25.73,44.8783,28.5713,0.0908,111.0417,0.353,5.47,22.86,39.9466,76.1847,0.2422,333.1733,1.0593,10.19,26.59,46.507,149.5031,0.4753,562.2374,1.7876,15.49,24.52,44.8534,408.4216,1.2038,1665.6031,4.9096,3.2,30.51,19.4177,87.3487,0.2574,286.2851,0.8438
002884,凌霄泵业,,,,,,,,,,,,,,,,,,,,,,25.81,18.41,31.5488,150.0918,2.5833,815.2335,14.0315,,18.03,28.3247,37.8585,0.6516,209.8957,3.6126,13.04,17.26,28.2465,76.403,1.315,442.5434,7.6169,11.41,18.55,29.3291,130.9985,1.6909,706.0997,9.1144,15.63,19.14,29.6534,188.3659,2.4314,983.6881,12.6976,3.2,17.65,26.1644,39.9285,0.5154,226.2026,2.9198
600521,华海药业,3.26,12.58,45.8184,121.7911,0.1535,968.0082,1.2204,6.64,13.05,45.8607,258.8697,0.251,1983.0148,1.9232,9.54,13.18,47.7284,385.3229,0.3737,2922.4035,2.8343,11.42,12.23,49.8476,500.8314,0.4801,4092.853,3.9239,3.08,12.4,51.0304,140.0696,0.1343,1129.5376,1.0834,6.56,12.56,54.0288,295.4307,0.2833,2350.4361,2.2544,10.33,13.82,55.213,485.2899,0.4655,3510.0168,3.3669,13.09,12.77,55.9643,639.2467,0.6131,5002.0027,4.7981,3.2,13.06,54.6154,161.8603,0.1552,1239.0375,1.1885
601699,潞安环能,0.11,0.85,23.3029,21.1556,0.006999999999999999,2465.0677,0.8240000000000001,0.28,1.01,25.3835,51.4916,0.0172,5075.8526,1.6968,0.49,1.12,28.003,90.2752,0.0301,7995.4673,2.6728,4.67,6.02,37.0438,857.1409,0.2865,14229.3683,4.7567,2.67,11.31,38.4183,509.3962,0.1702,4502.7289,1.5052,5.8,11.28,35.6754,1142.5219,0.3819,10125.8152,3.3849,9.23,11.21,35.4397,1901.0975,0.6355,16956.4672,5.6683,13.17,11.81,40.8022,2782.2401,0.93,23543.556,7.8703,3.2,13.87,40.6865,713.459,0.2385,5143.4046,1.7193
002496,辉丰股份,,,,,,,,3.09,5.39,16.0554,104.4282,0.0692,1935.9409,1.2842,4.11,4.11,12.9271,140.3057,0.09300000000000001,3406.6469,2.2598,5.06,2.98,11.2824,174.4001,0.1156,5840.3611,3.8742,4.12,4.63,7.6331,148.2456,0.0983,3199.8681,2.1226,6.49,3.86,7.7198,234.0405,0.1552,6048.8531,4.0125,8.87,3.67,7.7832,328.4331,0.2178,8938.6563,5.9295,10.79,10.32,26.6425,408.0814,0.2707,3951.5537,2.6213,3.2,14.78,36.0406,125.0515,0.0829,845.7727,0.561
002118,紫鑫药业,0.52,7.53,67.5754,10.6246,0.0207,140.941,0.2747,,,,,,,,2.05,13.33,70.7139,75.2372,0.1174,564.3105,0.8812,4.35,19.91,73.8996,163.1664,0.1273,819.5155,0.6398,0.93,19.55,75.7449,35.2726,0.0275,180.3642,0.1408,2.86,24.33,72.5932,110.3437,0.0861,453.5129,0.354,4.07,21.17,75.711,158.9208,0.124,750.4794,0.5859,8.99,27.99,79.6888,371.5774,0.2901,1327.2308,1.0362,3.19,39.33,77.9772,136.1072,0.1062,345.9776,0.2701
600348,阳泉煤业,0.08,0.27,12.1646,10.8738,0.0045,3941.4036,1.6388,0.64,1.11,14.8332,84.92299999999999,0.0353,7583.6391,3.1532,0.94,1.03,14.3559,126.9746,0.0527,12326.9107,5.1255,3.17,2.29,23.9028,429.0483,0.1783,18701.4175,7.776,3.02,5.59,18.299,424.6271,0.1765,7590.7977,3.1562,5.81,5.83,18.3222,852.745,0.3545,14619.4794,6.0787,7.7,5.19,18.3286,1160.5405,0.4825,22349.3586,9.2928,10.92,5.82,21.093000000000004,1637.5681,0.6809,28114.0659,11.6898,3.19,6.22,18.0898,500.7399,0.2082,8039.6836,3.3429
002317,众生药业,4.29,22.24,65.2117,92.7126,0.1255,416.7224,0.5643,10.04,27.33,68.5067,222.9672,0.3021,815.7499,1.1053,9.24,24.51,69.9432,303.4106,0.3723,1237.6126,1.5187,12.2,24.48,69.5006,414.369,0.5085,1692.4858,2.0771,3.15,25.33,65.5794,110.7279,0.1358,436.9975,0.5363,7.0,25.77,61.5398,247.5399,0.3039,960.5322,1.1793,8.76,22.56,59.3605,315.9592,0.3879,1400.4822,1.7195,11.33,21.38,58.7044,420.1211,0.5158,1964.235,2.4116,3.19,20.48,58.8399,122.3813,0.1502,597.4417,0.7335
300021,大禹节水,2.18,7.69,29.4906,12.0735,0.0433,156.8059,0.5628,1.5,3.68,23.1688,18.9838,0.0595,515.2585,1.6155,1.65,2.9,23.0889,20.9514,0.0656,720.0578,2.2576,4.53,5.87,26.7344,60.4872,0.1896,1029.1958,3.2268,1.69,11.82,29.8382,22.9735,0.07200000000000001,194.2001,0.6088,2.17,5.57,24.295,28.9628,0.0363,519.7216,0.6518,2.24,4.02,23.4079,29.9262,0.0375,742.9464,0.9317,6.86,7.43,26.3579,95.4371,0.1196,1284.4237,1.6108,3.19,12.82,31.1996,46.0639,0.0577,359.12,0.4503
601169,北京银行,4.33,41.52,52.1335,5275.0,0.4162,12702.0,1.0023,8.58,43.07,53.7132,10621.0,0.8381,24655.0,1.9455,10.58,41.2,51.2508,14955.0,0.9834,36296.0,2.3868,12.52,37.51,47.0562,17802.0,1.1706,47456.0,3.1207,3.7,40.01,50.0,5445.0,0.358,13606.0,0.8947,7.48,41.81,52.6153,11079.0,0.7285,26498.0,1.7425,10.18,39.97,49.7578,15516.0,0.8502,38814.0,2.127,10.71,37.2,45.4094,18733.0,0.8859999999999999,50353.0,2.3815,3.18,42.17,50.6707,5785.0,0.2736,13716.0,0.6487
600305,恒顺醋业,2.4,10.11,41.4345,36.3315,0.1205,359.1022,1.1915,5.14,10.94,41.5323,75.988,0.126,694.1746,1.1517,7.7,11.07,41.04,117.0085,0.1941,1056.3317,1.7525,10.84,11.77,41.2471,170.4112,0.2827,1447.2748,2.4011,2.75,12.06,41.016999999999996,44.57,0.0739,369.3514,0.6127,5.81,12.79,41.3696,93.8847,0.1557,733.5567,1.217,8.7,12.99,41.104,144.8701,0.2403,1115.2261,1.8502,15.6,18.22,40.559,280.8975,0.466,1541.5827,2.5576,3.18,14.82,40.2386,59.2594,0.0983,399.6649,0.6629999999999999
300706,阿石创,,,,,,,,,,,,,,,,21.86,39.0912,26.1309,0.4444,119.4883,2.0321,17.76,20.62,37.7888,36.0255,0.6126,174.6357,2.9699,,,,,,,,9.73,19.64,36.7126,21.8711,0.3719,111.3427,1.8935,8.64,19.94,36.4232,34.7142,0.4427,174.0657,2.2202,10.03,17.38,34.714,40.9321,0.522,235.5092,3.0039,3.18,25.07,28.7975,13.4186,0.1711,53.523999999999994,0.6827
600977,中国电影,,,,,,,,11.34,13.51,22.4708,605.2274,0.4323,4476.9066,3.1977,7.21,11.16,20.5638,690.5925,0.3698,6184.2154,3.3123,9.38,11.7,20.7094,917.4542,0.4914,7840.7122,4.1996,2.86,15.94,27.3965,288.2157,0.1543,1807.8679,0.9683,6.03,13.19,24.75,600.8201,0.3218,4551.9709,2.4381,7.0,10.59,21.3465,708.0184,0.3792,6680.2729,3.5780000000000003,9.33,10.73,21.248,965.2832,0.517,8988.0154,4.8141,3.18,15.47,28.1765,339.9771,0.182,2197.3611,1.1769
002561,徐家汇,,,,,,,,6.25,11.8,29.929000000000002,121.1694,0.2914,1026.1107,2.468,8.64,11.48,29.7615,171.8588,0.4133,1496.7461,3.5999,11.71,11.49,29.2722,241.4685,0.5807,2100.5912,5.0523,2.99,11.2,28.4065,63.6127,0.153,567.4753,1.3649,5.67,11.02,28.7579,114.9299,0.2764,1042.5784,2.5076,7.87,10.87,29.1154,163.2562,0.3926,1501.7028,3.6119,11.04,11.28,29.0854,237.19400000000002,0.5705,2102.284,5.0564,3.18,12.26,28.7514,70.7514,0.1701,576.7771,1.3872
300428,四通新材,2.42,8.58,14.168,15.6552,0.1937,182.3546,2.2568,5.84,8.71,13.6928,34.29,0.4243,393.398,4.8687,8.38,8.14,13.7428,50.5165,0.2084,620.0056,2.5577,11.18,7.78,14.1668,69.9164,0.2884,898.6216,3.7071,2.82,6.69,11.2152,18.1582,0.0749,271.1595,1.1186,5.6,6.69,11.4085,36.1283,0.149,539.8028,2.2269,10.39,8.75,11.5425,70.7458,0.2918,808.0881,3.3336,14.74,9.11,11.9534,104.7793,0.4322,1149.9588,4.744,3.17,8.54,9.6294,23.2622,0.0959,272.0781,1.1224
300584,海辰药业,,10.19,63.2288,5.247000000000001,0.0874,51.4589,0.8576,8.41,17.57,65.2066,21.2028,0.3533,120.6604,2.011,11.9,16.06,66.3753,31.1959,0.5199,194.2088,3.2368,16.38,16.1,67.5237,45.2364,0.7539,280.8276,4.6804,1.62,10.39,73.5466,7.8575,0.0982,75.5871,0.9448,6.09,17.04,75.4183,29.3706,0.3671,172.3482,2.1543,9.2,15.2,77.8306,45.8956,0.5736,301.7583,3.7719,12.67,14.41,79.0592,65.6005,0.82,455.0346,5.6879,3.17,10.38,84.7086,16.9867,0.2123,163.6002,2.045
603701,德宏股份,5.25,15.14,34.3063,15.3666,0.2613,101.4887,1.7259,6.82,16.8,34.7359,35.0676,0.4472,208.6367,2.6611,9.85,17.09,34.8266,52.3392,0.6675,306.1784,3.9053,12.39,16.28,34.9496,67.7382,0.8640000000000001,415.9824,5.3058,3.49,16.47,33.9981,19.7525,0.2519,119.8602,1.5288,7.19,16.77,33.8373,40.5109,0.4133,241.5296,2.4645,10.42,16.2,33.0576,59.3463,0.4965,366.2553,3.0643,13.62,15.85,33.1262,80.6868,0.675,509.0314,4.2589,3.17,15.99,32.2429,19.4547,0.1627,121.6253,1.0176
600499,科达洁能,3.18,11.86,23.2292,135.503,0.192,1142.037,1.6182,6.48,12.2,24.8959,269.3904,0.3817,2206.6235,3.1267,8.75,10.45,22.6768,359.2675,0.2545,3435.3319,2.4338,7.49,6.92,22.9768,303.2895,0.2148,4380.4817,3.1035,4.17,11.99,22.9514,176.2581,0.1248,1469.0729999999999,1.0408,6.6,11.1,24.14,278.0659,0.19699999999999998,2503.2928,1.7735,9.69,10.24,21.4322,404.559,0.2866,3948.7143,2.7976,8.8,8.35,20.7027,478.8913,0.3036,5728.5136,3.6319999999999997,3.17,11.65,22.7003,178.3914,0.1131,1531.1138,0.9707
000058,深赛格,1.18,9.25,24.9494,17.6961,0.0225,191.1269,0.2435,1.81,7.4,11.4914,26.8563,0.0342,362.6732,0.4621,2.83,8.41,13.9975,42.2785,0.0538,502.1515,0.6398,6.94,15.99,13.9637,107.5602,0.13699999999999998,672.3843,0.8567,1.77,9.95,28.2695,31.6091,0.0255,317.4564,0.2569,2.78,8.44,27.971,50.0088,0.0404,592.3466,0.4793,3.89,8.07,27.8565,69.1931,0.0559,857.1217,0.6936,11.45,11.08,29.4154,219.5533,0.1776,1981.3076,1.6034,3.17,16.01,31.5791,62.6229,0.0506,391.1402,0.3165
002247,帝龙文化,1.39,8.19,23.9487,14.9969,0.0567,182.8992,0.6915,2.52,17.94,29.5724,108.3514,0.1325,603.6555,0.7384,5.79,22.64,31.8247,257.7811,0.3026,1138.2159,1.3365,8.25,22.94,31.2542,378.6859,0.4446,1650.0712,1.9375,1.69,16.02,29.3718,79.2734,0.09300000000000001,494.7605,0.5809,4.34,17.33,27.9121,204.2362,0.2398,1177.896,1.3831,7.0,17.17,27.3867,338.4383,0.3974,1970.9616,2.3143,10.86,17.92,27.1256,549.1219,0.6451,3062.7667,3.5981,3.17,18.69,23.9672,165.9607,0.1949,887.9616,1.0431
600897,厦门空港,3.27,27.65,44.0764,101.9475,0.3423,368.6423,1.2378,6.84,28.68,44.4335,213.2207,0.7159,743.4325,2.4963,10.05,28.71,43.5871,324.2605,1.0888,1129.3173,3.792,12.08,26.38,41.0171,398.5299,1.3382,1510.5910000000001,5.0723,2.99,26.23,42.1422,101.7456,0.3416,387.8137,1.3022,6.86,27.29,43.0957,221.1703,0.7426,810.1638,2.7204,9.86,26.85,42.3891,328.2426,1.1021,1222.3378,4.1044,12.05,24.74,39.1877,410.8044,1.3794,1660.2362,5.5748,3.17,26.36,41.6528,111.7455,0.3752,423.774,1.4229
002422,科伦药业,1.84,10.38,41.9796,208.2118,0.1445,2004.3279,1.3918,3.42,9.42,41.5329,386.0665,0.2681,4096.4128,2.8447,4.7,8.59,41.532,537.4813,0.3732,6252.875,4.3422,5.16,6.82,43.326,584.6388,0.4059,8565.9434,5.9485,1.63,7.91,43.8168,192.6484,0.1337,2434.1996,1.6904,2.2,5.18,44.65,256.1502,0.1778,4941.9769,3.4319,3.24,4.88,47.5671,386.4693,0.2683,7910.2263,5.4932,6.34,6.54,51.3092,748.5442,0.5198,11434.9488,7.9409,3.16,9.74,57.9112,383.1987,0.2661,3932.0938,2.7306
603826,坤彩科技,,,,,,,,,26.82,46.1075,50.5807,0.1873,188.5527,0.6983,,27.17,46.1817,78.7853,0.2917,289.901,1.0737,22.03,26.63,46.909,108.7483,0.4027,408.2428,1.5119999999999998,5.05,25.23,47.3964,26.2594,0.0972,104.0603,0.3854,5.58,27.77,47.3991,62.0858,0.1724,223.5214,0.6208,7.89,25.81,45.0107,88.2018,0.245,341.6797,0.9491,10.35,25.15,44.8704,118.0189,0.3278,469.1637,1.3032,3.16,30.98,44.2695,36.5875,0.1016,118.0635,0.3279
601799,星宇股份,3.46,10.89,23.1579,75.2232,0.3138,690.3728,2.8807,8.23,11.12,22.0732,172.4706,0.7196,1549.7296,6.4666,6.6,10.53,21.7454,240.4883,0.8708,2283.772,8.2698,9.33,10.45,20.9788,349.9041,1.2670000000000001,3346.8925,12.1196,2.57,10.28,21.0518,99.1915,0.3591,964.8195,3.4937,6.0,11.33,21.9829,226.8667,0.8215,2001.4555,7.2475,8.34,10.75,21.9917,323.5823,1.1717,3007.3902,10.8902,11.68,11.04,21.57,469.9758,1.7018,4255.4161,15.4095,3.15,11.14,21.0989,130.9287,0.4741,1175.0696,4.2551
300088,长信科技,1.23,5.25,9.5754,44.011,0.0381,836.8014,0.7251,3.73,4.55,8.9476,136.5335,0.1187,2997.1678,2.6075,6.32,4.67,9.8519,230.2263,0.2002,4928.7531,4.2879,9.25,4.06,9.275,347.0978,0.3019,8541.6621,7.4311,2.72,3.22,6.9152,105.0775,0.0914,3257.0843,2.8336,7.3,4.48,8.2445,299.5831,0.2606,6676.7734,5.8087,10.74,5.21,9.2212,457.4573,0.1989,8765.3327,3.8128,12.48,5.0,9.9832,544.4019,0.2368,10884.3724,4.7346,3.14,8.19,14.1373,141.7705,0.0616,1728.9706,0.752
002672,东江环保,2.97,16.94,35.1727,84.6277,0.0973,499.2831,0.5742,7.0,17.61,36.5004,206.0721,0.237,1169.9936,1.3457,12.21,20.38,34.8568,380.4301,0.4375,1865.9827,2.1463,16.23,20.39,36.1212,533.8138,0.6017,2617.0768,2.9499,3.05,15.39,37.0313,103.9756,0.1172,675.5023,0.7614,6.17,15.68,36.4731,220.1471,0.2481,1403.5038,1.5819999999999999,9.23,15.1,36.1565,326.2292,0.3678,2160.31,2.4359,12.69,15.27,35.8797,473.376,0.5329,3099.6586,3.4896,3.14,16.01,35.3618,121.4426,0.1367,758.2116,0.8536
603368,柳州医药,2.11,3.53,9.1291,63.8953,0.4488,1807.3044,12.6963,4.88,4.0,9.0425,147.3712,1.0352,3683.3348,25.8755,7.41,4.07,9.0299,229.7903,1.6142,5639.4413,39.6172,10.06,4.24,9.407,321.0115,2.2551,7559.3954,53.105,2.55,3.86,9.3135,83.7229,0.5881,2163.7517,15.2004,5.84,4.31,9.4718,191.808,1.0365,4442.7368,24.0079,8.56,4.12,9.41,289.6141,1.565,7024.3779,37.9588,11.49,4.24,9.6097,401.38,2.169,9446.9828,51.0502,3.14,4.17,9.6261,113.2532,0.612,2711.5545,14.6528
002769,普路通,5.66,10.59,7.9044,61.022,0.405,576.068,3.8236,10.05,7.45,7.3115,113.70700000000001,0.7544,1524.7261,10.1163,13.69,6.09,6.7434,156.588,0.4156,2569.7355,6.8215,16.06,5.31,6.2687,190.9084,0.5066,3595.0077,9.5412,3.21,5.48,5.6561,40.3547,0.1071,735.6263,1.9527,7.37,4.22,6.1742,94.0092,0.2495,2224.0288,5.9039,11.24,3.75,6.7598,149.8236,0.3979,3994.0113,10.6078,5.41,1.26,6.6391,68.247,0.1812,5380.6625,14.2907,3.14,3.76,7.9056,41.0975,0.1091,1090.3608,2.8959
002064,华峰氨纶,0.69,4.06,18.5276,23.6021,0.013999999999999999,579.9901,0.3458,-14.04,-33.74,16.6608,-413.2053,-0.2464,1224.486,0.7302,-12.22,-18.47,17.0673,-361.6528,-0.2156,1957.7325,1.1675,-10.07,-10.68,17.5307,-303.8088,-0.1811,2844.2284,1.6962,3.15,10.06,20.1953,98.3813,0.0586,977.3154,0.5828,6.0,10.43,21.5848,192.533,0.1148,1845.8697,1.1008,8.51,9.25,19.9389,280.7637,0.1674,3034.3706,1.8096,11.33,9.28,20.6666,385.4956,0.2298,4149.6842,2.4747,3.14,11.03,23.5137,110.37899999999999,0.0658,999.9017,0.5963
000062,深圳华强,1.6,5.73,21.116999999999997,58.8811,0.0816,1025.8686,1.4222,,,,,,,,7.06,7.03,19.0623,269.0798,0.373,3822.3943,5.2991,10.69,7.68,19.1587,425.8609,0.5903,5544.599,7.6867,1.93,6.24,19.6524,78.476,0.1087,1256.6602,1.7421,4.87,6.31,18.0818,195.6619,0.2712,3098.2740000000003,4.2953,7.78,5.83,17.0346,320.8036,0.4447,5494.3845,7.6171,9.82,4.96,16.2031,412.2695,0.5715,8297.8809,11.5037,3.14,6.33,16.2955,135.1143,0.1873,2131.4784,2.9549
002456,欧菲科技,2.03,2.96,11.789000000000001,124.6858,0.1209,4209.9205,4.0848,5.79,3.33,11.8995,367.5738,0.3566,11014.6962,10.6875,8.31,2.98,11.0154,566.7562,0.5399,19004.4744,18.1056,8.93,2.68,11.478,718.8259,0.6617,26746.4189,24.6223,2.31,3.07,11.982999999999999,190.5589,0.1754,6192.5429,5.7007,7.23,4.1,12.0919,620.0595,0.2283,15120.8266,5.5679,11.39,4.17,12.5949,1021.8874,0.3762,24457.0834,9.0059,11.08,2.98,13.7636,1009.7203,0.3718,33791.0314,12.4454,3.14,3.9,15.1518,295.3837,0.1088,7558.3274,2.7844
002511,中顺洁柔,1.83,5.33,32.6615,45.5604,0.0904,854.0908,1.6957,4.16,5.97,34.6349,105.815,0.2093,1771.5527,3.5043,6.92,6.6,35.4724,181.1323,0.3583,2740.9591,5.422000000000001,9.65,6.83,35.9157,260.4166,0.5154,3809.3491,7.5394,2.69,7.29,36.3961,75.2781,0.1489,1032.2467,2.043,5.52,7.36,36.1589,156.4105,0.2063,2123.2164,2.8014,8.44,7.35,35.7616,246.604,0.3253,3352.1338,4.4229,11.46,7.52,34.9206,349.0656,0.4608,4638.3496,6.1235,3.13,8.04,38.8408,98.5604,0.1301,1224.7909,1.6169
601021,春秋航空,5.3,17.55,24.5488,366.6831,0.4583,2088.7251,2.6109,10.4,18.72,18.5948,740.1475,0.9251,3953.4219,4.9417,15.5,17.83,20.7871,1169.653,1.462,6558.2015,8.1977,12.97,11.27,12.8004,950.5189999999999,1.1872,8429.4043,10.5291,3.97,11.79,12.4771,303.256,0.3787,2571.1096,3.2115,7.14,10.93,9.1781,553.9708,0.6919,5065.2386,6.3269,14.16,14.1,15.5281,1187.8776,1.4837,8423.2084,10.5213,14.9,11.49,12.1444,1261.5815,1.5758,10970.5899,13.7033,3.13,11.93,15.4383,385.4999,0.4204,3230.2099,3.5229
000513,丽珠集团,5.02,13.18,64.2897,230.1119,0.5797,1745.5739999999998,4.3981,8.76,10.8,64.1858,409.0618,1.0306,3784.2997,9.5348,9.75,10.74,64.6067,614.774,1.444,5723.8501,13.4447,12.05,10.25,64.0895,784.3536,1.8423,7651.7753,17.9733,4.05,12.93,65.6218,275.0111,0.6461,2126.0327,4.9954,7.34,11.79,64.8351,504.0025,1.1843,4274.7584,10.0449,40.11,65.1,65.1652,4246.2419,7.6753,6521.7448,11.7884,41.11,51.91,63.8601,4428.6846,8.0051,8530.9686,15.4202,3.13,14.66,64.3687,347.3639,0.6278,2369.1235,4.2823
002823,凯中精密,,,,,,,,11.19,10.74,27.3962,52.7189,0.4881,490.8323,4.5447,,,,,,,,12.81,11.53,28.5209,128.7026,0.8937,1115.8046,7.7486,3.42,10.96,28.9221,35.7125,0.248,325.7126,2.2618,6.81,11.36,29.3674,74.7727,0.2575,658.1656,2.2669,10.04,11.3,29.5916,114.56200000000001,0.3945,1013.1844,3.4897,13.43,11.01,29.405,152.5125,0.5253,1384.0914,4.7673,3.13,10.37,29.4862,36.7303,0.1265,354.1617,1.2198
603358,华达科技,,10.26,25.8014,52.4351,0.4369,510.6539,4.2554,11.43,10.07,23.2972,125.0945,1.0424,1241.2919,10.344000000000001,17.17,10.84,24.2982,200.8776,1.6739,1852.1557,15.4346,23.08,10.67,23.6871,290.8815,2.424,2724.7541,22.7062,3.1,13.36,26.4437,77.6201,0.4851,580.5787,3.6286,5.42,9.41,21.5434,132.3632,0.8272,1406.0425,8.7877,7.14,7.94,19.8475,177.3731,1.1085,2231.2791,13.9454,8.92,7.12,19.3532,226.1118,1.4131,3172.3279,19.827,3.12,10.55,21.8296,81.6625,0.5103,773.7379,4.8358
603828,柯利达,1.84,6.46,15.6463,18.6175,0.1504,287.7534,2.3246,2.52,3.9,16.8131,25.386999999999997,0.205,650.7468,5.257000000000001,3.12,3.08,15.8099,31.6321,0.1714,1026.4908,5.5632,4.72,2.95,16.6224,48.4101,0.2623,1636.9769,8.8719,2.47,9.38,15.2404,25.996,0.1408,277.0849,1.5017,2.04,2.6,13.0906,21.002,0.1134,806.0926,4.3549,3.74,2.97,13.7717,39.2062,0.1187,1317.6892,3.9898,5.42,2.83,14.1925,57.6172,0.1744,2035.0096,6.1624,3.12,10.22,12.853,34.2779,0.1038,335.1741,1.0149
