2016,2017,2018,code,firstincrase,secondincrase
26.535833333333333,19.099999999999998,16.277,002189,-0.28021857237069375,-0.17343490815260776
34.62820000000001,27.125333333333334,22.619999999999997,002190,-0.21666926570444525,-0.19917477158856484
10.146916666666668,9.605583333333334,8.352,002191,-0.05334953967954147,-0.15009378991060024
30.6885,30.447499999999994,29.322000000000003,002192,-0.00785310458315026,-0.03838414842098055
18.001916666666666,17.11590909090909,16.424,002193,-0.049217402355725706,-0.042127928087499336
13.792916666666665,10.960833333333332,8.296000000000001,002194,-0.20532882216113346,-0.3212190613950494
7.060916666666667,6.681416666666667,6.241999999999999,002195,-0.05374656265121386,-0.07039677453807565
15.973249999999998,11.387499999999998,8.776000000000002,002196,-0.2870893525112298,-0.2975729261622602
11.268083333333331,13.20833333333333,9.623333333333333,002198,0.17218988736623347,-0.3725320401801175
15.862222222222222,16.401666666666667,13.065999999999999,002199,0.0340081255253573,-0.2552936374304813
20.980833333333333,19.321666666666665,9.602,002200,-0.07908011280136637,-1.0122543914462263
11.932083333333333,13.163833333333331,17.506,002202,0.10323008695044857,0.24803876766061175
7.400499999999998,8.413333333333336,8.623999999999999,002203,0.1368601220638251,0.02442795299938115
4.012,4.3999999999999995,4.2139999999999995,002204,0.09670987038883348,-0.04413858566682486
25.011666666666667,25.564166666666665,15.809999999999999,002205,0.022089691477310526,-0.6169618384988405
6.1883333333333335,6.945583333333334,5.322,002206,0.12236735793159184,-0.30507014906676705
20.25,11.049166666666666,7.988000000000001,002207,-0.4543621399176955,-0.3832206643298278
18.599416666666666,12.6925,12.906,002208,-0.3175861250128812,0.016542693320935983
21.41142857142857,14.540833333333333,9.366000000000001,002209,-0.32088448536607056,-0.5525126343511991
9.42025,11.582500000000001,12.783333333333333,002210,0.22953212494360575,0.09393741851368959
13.47272727272727,9.336666666666668,6.002000000000001,002211,-0.3069950517318937,-0.5555925802510274
13.159,16.777416666666667,15.945,002212,0.27497656863490133,-0.05220549806626949
22.592083333333335,22.74733333333334,12.906,002213,0.006871876210324673,-0.7625393873650503
11.666916666666665,9.188083333333333,7.031999999999999,002214,-0.21246687570980616,-0.3066102578687904
10.7585,8.82,7.213999999999999,002215,-0.18018311102848905,-0.22262267812586664
8.9655,8.895416666666668,7.902000000000001,002216,-0.007817002212183686,-0.1257171180291909
7.251083333333334,10.019,9.814,002217,0.38172456989185516,-0.020888526594660697
4.54225,4.755750000000001,3.9959999999999996,002218,0.04700313721173442,-0.19012762762762797
12.564285714285715,12.078,0.0,002219,-0.03870380898237645,-inf
10.6725,8.993833333333333,7.480000000000001,002220,-0.15728898258764737,-0.2023841354723705
11.83625,11.912666666666668,11.472,002221,0.006456155173020896,-0.03841236634123682
14.021916666666668,16.0245,16.2776,002222,0.14281808834978565,0.015548975278910889
20.92358333333333,21.002083333333335,22.128000000000004,002223,0.003751747430132921,0.050881989636056967
17.38741666666667,11.482583333333336,7.7604,002224,-0.3396038322733394,-0.47963807707506523
6.460416666666667,5.9431666666666665,4.5600000000000005,002225,-0.0800644953240891,-0.3033260233918127
8.594818181818182,7.034700000000003,5.625249999999999,002226,-0.18151846249854534,-0.25055775298875665
29.96558333333334,20.42041666666667,16.432,002227,-0.31853765569945514,-0.24272253326841975
5.557909090909091,4.7651666666666666,4.1979999999999995,002228,-0.14263321174847754,-0.13510401778624753
15.810999999999998,11.911333333333333,11.5262,002229,-0.24664263276621753,-0.03341372987917388
18.97790909090909,29.431250000000002,37.1584,002230,0.5508162600535552,0.20795163408542883
14.797999999999998,11.860833333333332,8.370000000000001,002231,-0.19848402937333873,-0.417064914376742
13.548833333333334,12.030583333333334,9.576,002232,-0.11205761873716064,-0.25632658033973826
8.35025,12.02825,11.268600000000001,002233,0.44046585431573887,-0.06741298830378208
26.51,14.788333333333334,11.489999999999998,002234,-0.4421601911228467,-0.28706121264868023
18.940416666666664,12.8575,11.568000000000001,002235,-0.3211606573245044,-0.11147130013831244
13.72325,20.86625,25.4024,002236,0.5205035250396226,0.1785717097597077
11.308333333333332,11.042499999999999,10.566,002237,-0.023507737656595418,-0.0450974824910087
13.892249999999999,12.082916666666668,8.675999999999998,002238,-0.13024048180340345,-0.39268287997541146
4.898100000000001,4.3385454545454545,3.676666666666667,002239,-0.1142391019894544,-0.18002142916014158
11.027500000000002,13.619166666666665,15.3,002240,0.2350185143202596,0.10985838779956443
13.623750000000001,18.08175,13.130200000000002,002241,0.32722268097990626,-0.37711154437860783
17.163,17.18916666666667,16.732,002242,0.0015245974868419534,-0.027322894254522435
13.046750000000003,10.29425,7.122,002243,-0.21097208116964014,-0.44541561359168774
6.8395,6.949916666666667,7.101000000000001,002244,0.016143967638959953,0.021276346054546418
9.52891666666667,9.328666666666669,8.854800000000001,002245,-0.021014980716590772,-0.05351523091054205
12.7122,15.24825,10.614,002246,0.19949733327040178,-0.43661673261729783
14.74691666666667,14.504833333333336,12.256,002247,-0.016415860942682936,-0.18348835944299408
12.220833333333331,7.538749999999999,10.08,002248,-0.38312308216842816,0.252108134920635
9.759916666666665,7.344666666666666,6.106,002249,-0.2474662522733288,-0.20286057429850413
14.68725,13.538916666666667,9.656,002250,-0.07818572798402243,-0.4021247583540458
13.08483333333333,13.92266666666667,15.498000000000001,002251,0.06403087544103271,0.10164752441175191
21.514750000000003,20.566875,19.645,002252,-0.04405698416202852,-0.04692669890557394
30.996750000000002,25.054666666666666,18.0958,002253,-0.19170020512903244,-0.38455700586139685
13.513166666666665,12.651916666666665,11.958000000000002,002254,-0.06373413584281998,-0.058029492111278044
7.803833333333333,8.311111111111112,6.7620000000000005,002255,0.06500366628935929,-0.2290906700844589
5.703666666666667,5.174375,4.536333333333332,002256,-0.09279849219800125,-0.14065140715702876
9.811833333333333,13.538083333333333,20.262,002258,0.3797710247830002,0.331848616457737
7.978000000000001,7.724416666666666,5.9,002259,-0.031785326314030464,-0.30922316384180765
25.617500000000003,12.3,0.0,002260,-0.5198594710647019,-inf
13.776583333333335,10.191916666666668,6.601999999999999,002261,-0.26019997701413633,-0.5437619913157632
11.200916666666666,13.962916666666667,16.1158,002262,0.24658696088861778,0.13358836255931034
3.6742500000000007,3.37,2.915,002263,-0.08280601483295925,-0.1560891938250429
8.983333333333333,9.92,9.412,002264,0.10426716141001864,-0.053973650658733434
15.491666666666665,19.918333333333337,13.368,002265,0.285745024206563,-0.4900009974067427
5.802555555555556,4.948833333333334,4.074,002266,-0.14712865978591808,-0.2147357224676814
9.64325,8.691416666666667,7.514,002267,-0.09870462067594775,-0.15669638896282495
20.61225,19.684250000000002,27.292,002268,-0.04502177103421496,0.2787538472812545
4.6241666666666665,3.9691666666666663,3.0439999999999996,002269,-0.14164714362948286,-0.30393123083661855
16.001583333333333,11.4625,9.212,002270,-0.28366463735359515,-0.2443009118541034
19.215333333333334,33.18525,38.495999999999995,002271,0.7270192207611978,0.1379558915211968
9.4,7.203333333333333,4.886,002272,-0.2336879432624114,-0.47428025651521344
17.528000000000002,17.680666666666667,15.3096,002273,0.008709873725848067,-0.15487450140217038
9.276666666666666,8.007333333333333,6.894,002274,-0.13683075817463158,-0.1614930857750701
17.112666666666666,16.988000000000003,15.391200000000001,002275,-0.0072850520082587585,-0.10374759602889974
18.495,11.199583333333331,7.492,002276,-0.3944534558889792,-0.4948723082399001
5.970833333333332,6.723916666666668,5.1,002277,0.12612700628053072,-0.31841503267973886
15.51857142857143,12.550833333333332,12.046,002278,-0.19123784098929109,-0.0419087940671868
15.222916666666668,12.435416666666669,11.97,002279,-0.18311208430272338,-0.03888192703982188
17.858428571428572,10.1066,6.7700000000000005,002280,-0.4340711468774248,-0.49285081240768086
21.382,24.081249999999997,26.327999999999996,002281,0.1262393602095218,0.08533690367669398
12.244222222222223,18.519555555555556,12.712,002282,0.5125138387266556,-0.4568561639046221
8.226166666666666,6.664999999999999,5.148,002283,-0.1897805782361165,-0.2946775446775446
17.157500000000002,11.223583333333332,7.692,002284,-0.3458497255816214,-0.4591241983012652
7.994416666666667,9.764083333333334,9.3504,002285,0.22136282613907624,-0.04424231405430069
35.63275,42.20599999999999,32.308,002287,0.18447214991826302,-0.30636374891667667
10.433333333333332,6.900000000000001,5.414,002288,-0.338658146964856,-0.27447358699667557
16.337714285714288,13.489142857142854,8.389999999999999,002289,-0.174355566436991,-0.6077643453090412
23.709249999999997,17.044166666666666,11.448,002290,-0.2811174260397664,-0.48883356627067304
13.268888888888888,13.199166666666665,6.2620000000000005,002291,-0.00525456372466932,-1.1078196529330349
30.203833333333332,16.701000000000004,12.190000000000001,002292,-0.447056940896023,-0.3700574241181298
12.787250000000002,11.94475,14.8148,002293,-0.06588594107411687,0.19372856872856867
26.545333333333332,31.88683333333334,40.855399999999996,002294,0.2012218092320059,0.2195197370890178
15.84675,13.615833333333333,9.196000000000002,002295,-0.14078070687470096,-0.480625634333768
15.843499999999999,11.181916666666666,6.723999999999999,002296,-0.2942268648551982,-0.6629858219313901
10.935,11.758888888888887,8.16,002297,0.07534420565970609,-0.441040305010893
14.917916666666668,11.017249999999997,8.364,002298,-0.26147529536631037,-0.31722262075561886
23.96116666666666,15.83209090909091,14.459999999999999,002299,-0.3392604321259713,-0.09488872123726909
8.005,11.601083333333333,7.653999999999999,002300,0.44922964813658117,-0.5156889643759256
13.081916666666666,13.162833333333332,11.0825,002301,0.006185383130657347,-0.18771336190691018
7.37875,18.201749999999997,15.012,002302,1.4667796035913938,-0.21248001598721
10.954583333333332,8.094333333333331,6.125400000000001,002303,-0.26110075691301216,-0.3214375115638702
65.28666666666668,91.03083333333335,120.87800000000001,002304,0.39432502808128256,0.24691975931655605
5.307333333333334,5.000166666666666,3.918,002305,-0.0578758949880671,-0.27620384549940424
7.018571428571429,4.803333333333334,3.8,002306,-0.31562521202252525,-0.2640350877192984
5.150083333333334,9.119,6.786199999999999,002307,0.7706509603404473,-0.3437564469069584
15.740583333333333,13.52833333333333,10.114,002308,-0.14054434661993695,-0.33758486586250047
15.197000000000001,13.624166666666667,14.085,002309,-0.1034963040951065,0.03271802153591291
11.34575,17.8815,18.506,002310,0.5760527069607561,0.03374581216902633
14.950000000000001,18.012666666666664,23.594,002311,0.2048606465997768,0.23655731683196307
11.517888888888889,6.85875,4.72,002312,-0.4045132692140728,-0.453125
18.14375,23.55775,28.222,002313,0.2983947640372028,0.16527000212600107
7.508222222222222,6.555083333333332,5.878,002314,-0.12694601473939693,-0.11518940682771897
31.000333333333334,25.77933333333333,19.291800000000002,002315,-0.16841754389737756,-0.33628450084146255
12.948166666666667,12.879999999999997,10.276,002316,-0.005264580571252304,-0.25340599455040846
11.519583333333335,11.956999999999999,11.482199999999999,002317,0.037971570152276674,-0.04135096061730332
10.168249999999999,8.624583333333334,6.808,002318,-0.15181242265548794,-0.2668306893850373
18.318,17.43916666666667,15.538,002319,-0.04797648942752116,-0.12235594456601033
15.287416666666665,17.00208333333333,27.058,002320,0.11216196327044571,0.371643013772883
10.359166666666667,11.5225,8.192,002321,0.11229989542273355,-0.40655517578125006
17.83275,21.827250000000003,15.536000000000001,002322,0.2239979812423772,-0.4049465756951597
12.98066666666667,11.2995,6.3420000000000005,002323,-0.12951312207898946,-0.781693472090823
18.414333333333335,17.696666666666665,14.5776,002324,-0.038973263580906345,-0.21396297515823354
8.961666666666668,6.382499999999999,4.542,002325,-0.2877998884136137,-0.4052179656538969
17.508399999999998,14.246666666666663,9.376000000000001,002326,-0.18629534014149413,-0.5194823663253691
8.4005,8.95425,10.834200000000001,002327,0.06591869531575512,0.1735199645566817
9.863916666666666,8.4665,6.392,002328,-0.14166955316937996,-0.324546307884856
15.192083333333334,9.745083333333334,6.206799999999999,002329,-0.35854200378486606,-0.5700656269467897
11.079166666666666,9.532499999999999,7.2700000000000005,002330,-0.1396013538924408,-0.31121045392021984
14.5976,13.722750000000003,9.824000000000002,002331,-0.059931084561845566,-0.3968597312703584
7.787583333333333,8.433583333333333,8.918,002332,0.08295256337545878,0.054318980339388465
11.321499999999999,15.682249999999998,15.702000000000002,002333,0.3851742260301197,0.001257801553942409
7.977666666666667,7.968750000000001,7.6370000000000005,002334,-0.0011177035891863976,-0.043439832394919525
39.61708333333333,33.793899999999994,26.2312,002335,-0.14698667451962028,-0.2883093415474699
11.540833333333333,11.860000000000001,12.6,002336,0.027655426384576593,0.058730158730158605
7.617500000000001,6.197499999999999,4.8,002337,-0.18641286511322633,-0.29114583333333316
26.030583333333336,18.921333333333333,13.562000000000001,002338,-0.2731114362272584,-0.39517278670795836
17.174500000000002,13.987454545454547,8.604,002339,-0.1855684564060354,-0.6256920671146616
5.070666666666667,6.638333333333333,7.023999999999999,002340,0.30916381803839055,0.05490698557327255
5.984999999999999,8.5675,5.538,002342,0.431495405179616,-0.5470386421090647
44.10833333333333,37.35508333333333,34.95,002343,-0.15310598904213102,-0.06881497377205523
10.206666666666667,8.919899999999998,6.272,002344,-0.12607119529719157,-0.42217793367346906
10.343833333333334,10.867583333333334,9.934999999999999,002345,0.05063403315985367,-0.09386847844321444
20.3835,28.45141666666667,17.498,002346,0.3958062485180007,-0.6259810645026099
9.835,7.636666666666666,5.046,002347,-0.22352143704456887,-0.5134099616858235
6.99625,6.936000000000001,4.366,002348,-0.008611756298016656,-0.588639486944572
11.308833333333334,9.402166666666666,7.682600000000001,002349,-0.16859976714367836,-0.22382613524935116
10.809833333333332,12.795083333333332,8.772,002350,0.1836522302224827,-0.45862783097735205
10.630166666666666,11.247083333333336,8.098,002351,0.058034524388140996,-0.3888717378776655
31.223249999999997,52.86416666666668,48.607600000000005,002352,0.6931026291839153,-0.0875699821975714
17.82166666666667,16.720916666666664,15.627,002353,-0.061764705882353214,-0.07000170644824108
27.16066666666667,21.44758333333333,15.318000000000001,002354,-0.21034400235634887,-0.4001555903729814
17.987875,11.227916666666667,9.798,002355,-0.37580638809939093,-0.14593964754711852
23.886636363636367,25.96977777777778,27.312,002356,0.08720949163494054,0.04914404738657815
13.636000000000001,11.188454545454547,7.0,002357,-0.17949145310541606,-0.5983506493506496
16.760250000000003,17.035454545454545,17.22,002358,0.016420074011696865,0.010716925351071643
15.514666666666669,21.289833333333334,24.793999999999997,002359,0.3722391715366104,0.1413312360517328
11.593083333333333,8.681583333333334,6.3536,002360,-0.2511411258149614,-0.36640382355410067
6.745000000000001,6.922166666666665,4.7886,002361,0.026266370150728507,-0.4455512397499614
24.19666666666667,24.037499999999998,23.406,002362,-0.006578041052486752,-0.026980261471417546
12.641416666666666,10.025166666666665,7.306,002363,-0.2069586082783444,-0.37218268090154194
23.313000000000002,14.822333333333333,9.5218,002364,-0.3642030912652455,-0.5566734580996588
13.99225,20.28291666666667,18.9834,002365,0.4495822091991401,-0.06845542245681327
25.081,25.53475,21.68,002366,0.018091383916111776,-0.17780212177121768
13.733666666666664,11.120083333333334,8.2584,002367,-0.1903048469697336,-0.34651788885659857
33.56250000000001,28.0415,26.7,002368,-0.16449906890130375,-0.050243445692883894
10.272499999999999,9.248333333333333,8.633999999999999,002369,-0.09969984586679641,-0.07115280673307095
14.753916666666667,14.76833333333333,17.056,002370,0.0009771416629480662,0.1341267979987494
31.273416666666666,28.788583333333335,41.388,002371,-0.07945512829053421,0.30442197416320343
10.816416666666667,16.530666666666665,21.734,002372,0.5282941824541397,0.23940983405417024
15.6393,13.679800000000004,14.803999999999998,002373,-0.12529333154297165,0.07593893542285834
7.105916666666666,6.320249999999999,4.392,002374,-0.110565139379156,-0.43903688524590123
11.296166666666666,9.275333333333332,6.796000000000001,002375,-0.1788954955220798,-0.36482244457523993
12.424416666666666,12.539833333333334,15.8486,002376,0.009289503866714195,0.20877343529817557
8.275428571428572,10.232666666666665,7.772,002377,0.23651199189798805,-0.31660662206210305
10.135666666666665,10.287666666666667,8.4,002378,0.01499654684776542,-0.22472222222222216
6.168,7.034444444444444,4.784,002379,0.14047413171926773,-0.47041062801932354
31.750416666666666,20.5165,16.928,002380,-0.353819503681054,-0.2119860586011342
12.257916666666667,9.437166666666668,7.3804,002381,-0.2301165913185355,-0.27867956569652974
11.207916666666668,11.992,18.4142,002382,0.06995799100338301,0.34876345429071043
12.893899999999999,16.369636363636364,19.352,002383,0.2695643958489181,0.15411139088278403
18.351666666666663,25.311416666666663,25.695,002384,0.3792434837889384,0.014928325874035323
7.2745,6.197916666666668,5.8778,002385,-0.14799413476298467,-0.05446198691120286
7.479500000000001,8.857833333333334,7.354000000000001,002386,0.18428148049112011,-0.204491886501677
16.842000000000002,16.909166666666664,15.62,002387,0.0039880457586190295,-0.08253307725138699
11.093333333333334,10.675833333333332,7.582000000000001,002388,-0.03763521634615404,-0.40804976699199824
17.33475,21.854833333333332,16.965999999999998,002389,0.26075272694058654,-0.28815474085425763
9.813749999999999,8.986,8.856,002390,-0.0843459431919499,-0.014679313459801353
14.19625,15.218750000000002,13.991200000000001,002391,0.07202606322092121,-0.08773729201212195
5.286333333333333,5.944833333333334,4.343999999999999,002392,0.12456649221262393,-0.3685159607120937
38.25983333333334,35.69733333333333,29.062,002393,-0.06697624575817128,-0.2283164728282063
15.2335,14.441166666666666,11.532000000000002,002394,-0.052012560037636366,-0.25226904844490666
24.244833333333332,17.561333333333334,13.319999999999999,002395,-0.27566698059380346,-0.3184184184184186
17.99711111111111,19.97890909090909,22.211999999999996,002396,0.11011756095534984,0.10053533716418625
7.70075,7.093833333333333,6.424000000000001,002397,-0.07881266976160332,-0.10427044416770424
12.617583333333336,13.4322,13.546666666666667,002398,0.06456201993250138,0.00844980314960632
17.362583333333333,18.063375,18.368000000000002,002399,0.040362177287366074,0.016584549216027953
10.617363636363637,6.723125,4.544,002400,-0.36678018854192534,-0.4795609595070423
16.3745,14.42375,11.574,002401,-0.11913340865369941,-0.2462199758078452
9.445666666666668,9.827,9.1294,002402,0.04037124607403735,-0.0764124696036979
13.893583333333334,12.96,10.847999999999999,002403,-0.06719528799265845,-0.19469026548672586
7.4943333333333335,7.636916666666665,6.626600000000001,002404,0.019025485922696934,-0.15246380748297234
20.99990909090909,21.869583333333335,24.428,002405,0.04141323844114782,0.10473295671633642
8.445166666666665,8.19275,6.746,002406,-0.029888891081683633,-0.21446042099021637
32.37325,23.894000000000002,17.3222,002407,-0.261921493825921,-0.37938599023218783
6.5169999999999995,11.037166666666666,13.418000000000001,002408,0.6935962354866759,0.17743578277935124
20.436636363636364,24.55216666666667,23.746199999999998,002409,0.20138002310170838,-0.03394086913555306
13.744750000000002,17.336583333333333,23.7858,002410,0.2613240206866863,0.27113726116702674
19.912666666666667,26.744249999999997,27.625999999999998,002411,0.3430772707489369,0.031917396655324705
17.176166666666667,16.455250000000003,16.174,002412,-0.041971918452894844,-0.01738901941387434
13.074083333333332,11.11475,8.896666666666667,002413,-0.14986391652697117,-0.2493162233046086
23.534000000000002,19.656333333333336,15.786000000000001,002414,-0.16476870343616326,-0.24517504962202802
14.421333333333335,28.71475,39.8338,002415,0.9911300388313606,0.2791360603306739
17.221500000000002,10.869250000000001,8.559999999999999,002416,-0.36885579072670793,-0.26977219626168253
16.075000000000003,14.15375,10.984,002417,-0.11951788491446358,-0.2885788419519301
9.20425,9.090222222222222,8.9768,002418,-0.012388600676619854,-0.012635039459743001
7.9725,9.527833333333334,13.090200000000001,002419,0.19508727918887844,0.272139972396653
8.974916666666667,7.521666666666668,4.65,002420,-0.161923509039081,-0.6175627240143371
6.0345,6.183583333333332,5.212000000000001,002421,0.024705167509044938,-0.18641276541314877
15.330083333333336,17.969666666666665,29.907999999999998,002422,0.17218323448991874,0.39916856136596673
11.405,12.838999999999999,11.02,002423,0.12573432704953963,-0.1650635208711433
18.923833333333334,17.27058333333333,13.912,002424,-0.08736337775116053,-0.24141628330458093
13.814083333333334,9.796333333333335,7.248,002425,-0.290844488414601,-0.3515912435614424
9.200249999999999,6.425000000000001,4.954,002426,-0.3016494117007688,-0.2969317723052081
19.920700000000004,26.288454545454545,16.849999999999998,002427,0.3196551599820559,-0.5601456703533857
15.360416666666664,11.850833333333334,11.804,002428,-0.22848230028482283,-0.00396758161075345
3.4848333333333343,3.560916666666666,3.2600000000000002,002429,0.021832703620450058,-0.09230572597136988
8.312916666666666,11.21,15.120000000000001,002430,0.34850383439426613,0.2585978835978836
10.240583333333335,9.957666666666668,7.481999999999999,002431,-0.027627006925061256,-0.33088300810834925
17.280833333333337,11.930833333333334,8.828,002432,-0.3095915513333656,-0.35147636308714714
10.161000000000001,9.541166666666667,8.36,002433,-0.06100121379129358,-0.14128787878787893
13.13575,13.877999999999998,8.438600000000001,002434,0.056506099765905905,-0.644585594766904
18.001916666666666,17.794583333333332,17.21,002435,-0.01151729214018884,-0.03396765446445851
6.522500000000001,6.318833333333334,5.352,002436,-0.03122524594352884,-0.1806489785749876
8.557166666666665,7.332250000000001,6.436666666666667,002437,-0.14314512202247603,-0.13913775245986537
9.769083333333333,8.507,7.316,002438,-0.12919158228765917,-0.16279387643521048
22.016899999999996,20.869166666666665,24.4448,002439,-0.05212965191890464,0.1462737814722696
15.226400000000002,16.988833333333336,21.762,002440,0.11574852449254806,0.21933492632417353
14.506,11.738583333333331,8.828,002441,-0.19077737947515988,-0.3296990635855609
13.85416666666667,12.907142857142858,11.515,002442,-0.06835660580021494,-0.12089820730723906
11.860833333333332,9.434800000000001,8.522,002443,-0.20454155835031249,-0.10711100680591419
17.39225,15.269666666666668,11.958,002444,-0.12204190563804758,-0.27694151753358986
18.6985,14.229333333333335,12.276,002445,-0.23901204196415032,-0.15911806234386894
15.875,12.058583333333333,8.535999999999998,002446,-0.24040419947506564,-0.4126737738206814
5.4281250000000005,6.015625,5.57,002447,0.10823258491652263,-0.08000448833034106
9.727083333333331,12.574583333333331,12.883,002449,0.29273934461340767,0.02393981733033206
17.286545454545454,20.661833333333334,20.2175,002450,0.19525519934929256,-0.021977659618317436
11.976083333333333,23.153000000000002,27.689999999999998,002451,0.9332697807435655,0.16384976525821582
10.124749999999999,7.241249999999998,5.4478,002452,-0.2847971554853207,-0.329206285105914
9.273416666666664,8.654,6.68,002453,-0.06679487064278694,-0.2955089820359282
9.8295,8.466,7.5280000000000005,002454,-0.13871509232412638,-0.1246014877789584
9.053499999999998,11.878833333333333,8.518,002455,0.31207083816571884,-0.3945566251858807
12.180666666666667,18.186,19.206000000000003,002456,0.4930217284220896,0.0531084036238677
10.393333333333333,14.284583333333332,10.9526,002457,0.37439865298268116,-0.3042184808477742
42.689166666666665,25.010833333333334,16.125999999999998,002458,-0.4141175551955023,-0.5509632477572453
16.349166666666665,14.858333333333333,12.29,002459,-0.09118711453183136,-0.2089774884730133
28.435999999999996,57.436583333333324,68.01199999999999,002460,1.0198545271252402,0.15549339332274692
6.092999999999999,6.072166666666665,5.4116,002461,-0.003419224246403074,-0.12206494690418088
36.95388888888888,35.91941666666667,23.599999999999998,002462,-0.027993595622171533,-0.5220091807909607
4.84175,4.79825,4.3828,002463,-0.00898435483038155,-0.09479100118645634
39.513799999999996,33.588857142857144,29.92,002464,-0.14994616708954475,-0.12262223071046598
11.76925,10.898333333333332,10.1824,002465,-0.07399933442374561,-0.07031086318877006
34.10266666666667,49.31066666666666,56.480999999999995,002466,0.4459475309848689,0.12695124614177036
13.073083333333335,8.665833333333333,6.858,002467,-0.33712398885751266,-0.26360940993486937
30.07808333333333,26.480416666666667,23.656,002468,-0.11961090162549129,-0.11939536128959537
8.477999999999998,7.865416666666667,5.459,002469,-0.07225564205394323,-0.4408163888380047
7.714583333333334,7.719000000000001,8.510000000000002,002470,0.0005725087766676909,0.0929494712103408
6.509583333333333,5.131833333333334,3.768,002471,-0.21164949113486511,-0.3619515215852797
11.322000000000001,10.486416666666665,9.118,002472,-0.07380174291939019,-0.15007859910799132
25.08363636363636,20.357999999999997,7.728,002473,-0.18839518701072772,-1.634316770186335
14.632416666666664,10.749333333333333,8.9148,002474,-0.26537539367500235,-0.205785136327605
13.068999999999997,19.596416666666666,23.046,002475,0.4994580049480963,0.14968251901993115
8.698416666666668,7.5945833333333335,5.449999999999999,002476,-0.12690048955269653,-0.393501529051988
5.26425,4.597166666666666,3.7739999999999996,002477,-0.1267195390289848,-0.218115173997527
5.323,6.0953333333333335,4.970000000000001,002478,0.14509361888659272,-0.22642521797451362
11.329272727272725,11.774333333333336,8.48,002479,0.03928412853803281,-0.38848270440251603
7.555416666666667,6.979,4.1899999999999995,002481,-0.07629184360006619,-0.6656324582338904
8.280166666666666,8.725083333333332,7.853999999999999,002482,0.05373281536200954,-0.11090951532127999
7.333499999999999,6.916250000000001,4.805999999999999,002483,-0.05689643417195042,-0.43908655846858136
10.074333333333334,10.156083333333335,8.037200000000002,002484,0.008114680872183568,-0.26363451616649236
18.022222222222222,23.610833333333332,25.752,002485,0.31009556103575825,0.08314564564564565
6.126666666666668,7.063333333333335,4.438,002486,0.1528835690968445,-0.5915577587501883
8.819083333333333,6.779416666666667,4.438000000000001,002487,-0.23127876102013623,-0.5275837464323268
7.379833333333334,6.596333333333333,4.3058,002489,-0.10616770929786142,-0.5319646368464243
9.448333333333332,5.685833333333334,4.9079999999999995,002490,-0.3982183806667841,-0.15848274925292066
16.383714285714284,13.579499999999998,13.701999999999998,002491,-0.17115864185689625,0.008940300686031273
7.649,8.310777777777778,6.946599999999999,002492,0.08651820862567368,-0.19638064344827383
5.729833333333333,7.068083333333334,10.286600000000002,002493,0.23355827685505712,0.3128843997692792
16.196916666666667,12.649083333333335,7.7620000000000005,002494,-0.219043748038464,-0.6296165077729109
5.538166666666666,4.6883333333333335,3.5139999999999993,002495,-0.15345029943723848,-0.334187061278695
5.542083333333333,5.198083333333333,4.2219999999999995,002496,-0.06207052101345769,-0.23118979946312967
6.791250000000001,11.879083333333334,12.53,002497,0.7491747959997545,0.051948656557595015
4.409833333333334,3.723416666666667,3.0140000000000002,002498,-0.15565592048074386,-0.23537381110373815
22.263333333333332,24.4107,18.276,002499,0.09645306183560413,-0.3356697307944845
12.967333333333334,10.539249999999997,8.17,002500,-0.18724615700992264,-0.2899938800489593
10.638333333333334,11.219416666666667,8.798000000000002,002501,0.05462165126116251,-0.27522353565204194
12.807833333333333,9.680583333333333,7.428,002502,-0.24416698114435179,-0.3032556991563453
6.044666666666667,6.3645,4.6058,002503,0.05291165765964473,-0.38184463068305163
9.479833333333334,7.503333333333333,3.85,002504,-0.20849522670933038,-0.9489177489177488
3.4988,3.174285714285714,2.466,002505,-0.09275016740433469,-0.287220484300776
6.636666666666667,4.434166666666666,4.470000000000001,002506,-0.3318684078352587,0.008016405667412638
8.1594,12.904833333333336,22.406666666666666,002507,0.5815909666560454,0.4240627789348407
26.163749999999997,39.785333333333334,39.1088,002508,0.5206280954883509,-0.01729874947155964
5.719444444444444,9.283714285714286,6.212,002509,0.6231846249913274,-0.4944807285438323
6.827099999999999,6.931500000000001,5.6,002510,0.01529199806652925,-0.23776785714285734
6.32425,7.8323333333333345,8.7324,002511,0.2384604235021282,0.10307208403951555
19.153636363636362,17.049166666666665,10.976666666666667,002512,-0.1098731153195058,-0.5532189492863648
14.838454545454546,12.761444444444445,9.232,002513,-0.13997482653248078,-0.38230550741382646
10.280000000000001,8.509166666666667,6.65,002514,-0.17226005188067448,-0.27957393483709275
9.115375,9.241833333333334,7.72,002515,0.013873080738130223,-0.19712867012089821
6.178750000000001,5.60775,5.090400000000001,002516,-0.09241351406028736,-0.10163248467703903
20.08675,18.251333333333335,16.759999999999998,002517,-0.09137449645495979,-0.08898170246618957
16.34908333333333,15.501083333333336,15.264000000000001,002518,-0.051868351436624514,-0.015532189028651363
12.218083333333334,8.773333333333332,6.587999999999999,002519,-0.28193865649958755,-0.33171422788909116
13.124250000000004,10.33418181818182,0.0,002520,-0.21258877130641238,-inf
9.234416666666666,9.90875,8.2896,002521,0.07302392318590778,-0.19532305539471137
